sent_id	ref	author	book	genre	year
proiel_160295	Pal.Agr.2.9.1	Palladius	Opus agriculturae	Nature	400
proiel_160296	Pal.Agr.2.9.1	Palladius	Opus agriculturae	Nature	400
proiel_160297	Pal.Agr.2.9.1	Palladius	Opus agriculturae	Nature	400
proiel_160299	Pal.Agr.2.9.2	Palladius	Opus agriculturae	Nature	400
proiel_160300	Pal.Agr.2.9.2	Palladius	Opus agriculturae	Nature	400
proiel_160301	Pal.Agr.2.9.2	Palladius	Opus agriculturae	Nature	400
proiel_160302	Pal.Agr.2.9.2	Palladius	Opus agriculturae	Nature	400
proiel_160303	Pal.Agr.2.9.2	Palladius	Opus agriculturae	Nature	400
proiel_160304	Pal.Agr.2.10.1	Palladius	Opus agriculturae	Nature	400
proiel_160305	Pal.Agr.2.10.1	Palladius	Opus agriculturae	Nature	400
proiel_160306	Pal.Agr.2.10.1	Palladius	Opus agriculturae	Nature	400
proiel_160307	Pal.Agr.2.10.1	Palladius	Opus agriculturae	Nature	400
proiel_160308	Pal.Agr.2.10.1	Palladius	Opus agriculturae	Nature	400
proiel_160309	Pal.Agr.2.10.2	Palladius	Opus agriculturae	Nature	400
proiel_160310	Pal.Agr.2.10.2	Palladius	Opus agriculturae	Nature	400
proiel_160311	Pal.Agr.2.10.2	Palladius	Opus agriculturae	Nature	400
proiel_160312	Pal.Agr.2.10.3	Palladius	Opus agriculturae	Nature	400
proiel_160314	Pal.Agr.2.10.3	Palladius	Opus agriculturae	Nature	400
proiel_160315	Pal.Agr.2.10.3	Palladius	Opus agriculturae	Nature	400
proiel_160316	Pal.Agr.2.10.3	Palladius	Opus agriculturae	Nature	400
proiel_160317	Pal.Agr.2.10.3	Palladius	Opus agriculturae	Nature	400
proiel_160318	Pal.Agr.2.10.3	Palladius	Opus agriculturae	Nature	400
proiel_160319	Pal.Agr.2.10.3	Palladius	Opus agriculturae	Nature	400
proiel_160320	Pal.Agr.2.10.3	Palladius	Opus agriculturae	Nature	400
proiel_160321	Pal.Agr.2.11.1	Palladius	Opus agriculturae	Nature	400
proiel_160354	Pal.Agr.2.14.1	Palladius	Opus agriculturae	Nature	400
proiel_160355	Pal.Agr.2.14.1	Palladius	Opus agriculturae	Nature	400
proiel_160356	Pal.Agr.2.14.1	Palladius	Opus agriculturae	Nature	400
proiel_160357	Pal.Agr.2.14.1	Palladius	Opus agriculturae	Nature	400
proiel_160358	Pal.Agr.2.14.1	Palladius	Opus agriculturae	Nature	400
proiel_160359	Pal.Agr.2.14.2	Palladius	Opus agriculturae	Nature	400
proiel_160360	Pal.Agr.2.14.2	Palladius	Opus agriculturae	Nature	400
proiel_160361	Pal.Agr.2.14.2	Palladius	Opus agriculturae	Nature	400
proiel_160362	Pal.Agr.2.14.2	Palladius	Opus agriculturae	Nature	400
proiel_160363	Pal.Agr.2.14.3	Palladius	Opus agriculturae	Nature	400
proiel_160364	Pal.Agr.2.14.3	Palladius	Opus agriculturae	Nature	400
proiel_160365	Pal.Agr.2.14.3	Palladius	Opus agriculturae	Nature	400
proiel_160366	Pal.Agr.2.14.3	Palladius	Opus agriculturae	Nature	400
proiel_160367	Pal.Agr.2.14.3	Palladius	Opus agriculturae	Nature	400
proiel_160368	Pal.Agr.2.14.4	Palladius	Opus agriculturae	Nature	400
proiel_160369	Pal.Agr.2.14.4	Palladius	Opus agriculturae	Nature	400
proiel_160370	Pal.Agr.2.14.4	Palladius	Opus agriculturae	Nature	400
proiel_160371	Pal.Agr.2.14.5	Palladius	Opus agriculturae	Nature	400
proiel_160372	Pal.Agr.2.14.5	Palladius	Opus agriculturae	Nature	400
proiel_160373	Pal.Agr.2.14.5	Palladius	Opus agriculturae	Nature	400
proiel_160374	Pal.Agr.2.14.5	Palladius	Opus agriculturae	Nature	400
proiel_160375	Pal.Agr.2.14.5	Palladius	Opus agriculturae	Nature	400
proiel_160376	Pal.Agr.2.14.5	Palladius	Opus agriculturae	Nature	400
proiel_160377	Pal.Agr.2.14.5	Palladius	Opus agriculturae	Nature	400
proiel_160378	Pal.Agr.2.14.5	Palladius	Opus agriculturae	Nature	400
proiel_160379	Pal.Agr.2.15.1	Palladius	Opus agriculturae	Nature	400
proiel_160380	Pal.Agr.2.15.1	Palladius	Opus agriculturae	Nature	400
proiel_160381	Pal.Agr.2.15.1	Palladius	Opus agriculturae	Nature	400
proiel_160382	Pal.Agr.2.15.2	Palladius	Opus agriculturae	Nature	400
proiel_160383	Pal.Agr.2.15.2	Palladius	Opus agriculturae	Nature	400
proiel_160384	Pal.Agr.2.15.2	Palladius	Opus agriculturae	Nature	400
proiel_160385	Pal.Agr.2.15.2	Palladius	Opus agriculturae	Nature	400
proiel_160386	Pal.Agr.2.15.3	Palladius	Opus agriculturae	Nature	400
proiel_160387	Pal.Agr.2.15.3	Palladius	Opus agriculturae	Nature	400
proiel_160388	Pal.Agr.2.15.3	Palladius	Opus agriculturae	Nature	400
proiel_160389	Pal.Agr.2.15.4	Palladius	Opus agriculturae	Nature	400
proiel_160390	Pal.Agr.2.15.4	Palladius	Opus agriculturae	Nature	400
proiel_160391	Pal.Agr.2.15.4	Palladius	Opus agriculturae	Nature	400
proiel_160392	Pal.Agr.2.15.4	Palladius	Opus agriculturae	Nature	400
proiel_160393	Pal.Agr.2.15.5	Palladius	Opus agriculturae	Nature	400
proiel_160394	Pal.Agr.2.15.5	Palladius	Opus agriculturae	Nature	400
proiel_160395	Pal.Agr.2.15.5	Palladius	Opus agriculturae	Nature	400
proiel_160396	Pal.Agr.2.15.5	Palladius	Opus agriculturae	Nature	400
proiel_160397	Pal.Agr.2.15.6	Palladius	Opus agriculturae	Nature	400
proiel_160398	Pal.Agr.2.15.6	Palladius	Opus agriculturae	Nature	400
proiel_160399	Pal.Agr.2.15.6	Palladius	Opus agriculturae	Nature	400
proiel_160400	Pal.Agr.2.15.6	Palladius	Opus agriculturae	Nature	400
proiel_160401	Pal.Agr.2.15.7	Palladius	Opus agriculturae	Nature	400
proiel_160402	Pal.Agr.2.15.7	Palladius	Opus agriculturae	Nature	400
proiel_160403	Pal.Agr.2.15.7	Palladius	Opus agriculturae	Nature	400
proiel_160404	Pal.Agr.2.15.7	Palladius	Opus agriculturae	Nature	400
proiel_160405	Pal.Agr.2.15.8	Palladius	Opus agriculturae	Nature	400
proiel_160406	Pal.Agr.2.15.8	Palladius	Opus agriculturae	Nature	400
proiel_160407	Pal.Agr.2.15.8	Palladius	Opus agriculturae	Nature	400
proiel_160408	Pal.Agr.2.15.8	Palladius	Opus agriculturae	Nature	400
proiel_160409	Pal.Agr.2.15.8	Palladius	Opus agriculturae	Nature	400
proiel_160410	Pal.Agr.2.15.9	Palladius	Opus agriculturae	Nature	400
proiel_160411	Pal.Agr.2.15.9	Palladius	Opus agriculturae	Nature	400
proiel_160412	Pal.Agr.2.15.9	Palladius	Opus agriculturae	Nature	400
proiel_160413	Pal.Agr.2.15.9	Palladius	Opus agriculturae	Nature	400
proiel_160414	Pal.Agr.2.15.9	Palladius	Opus agriculturae	Nature	400
proiel_160415	Pal.Agr.2.15.10	Palladius	Opus agriculturae	Nature	400
proiel_160416	Pal.Agr.2.15.10	Palladius	Opus agriculturae	Nature	400
proiel_160417	Pal.Agr.2.15.11	Palladius	Opus agriculturae	Nature	400
proiel_160418	Pal.Agr.2.15.11	Palladius	Opus agriculturae	Nature	400
proiel_160419	Pal.Agr.2.15.12	Palladius	Opus agriculturae	Nature	400
proiel_160420	Pal.Agr.2.15.12	Palladius	Opus agriculturae	Nature	400
proiel_160421	Pal.Agr.2.15.12	Palladius	Opus agriculturae	Nature	400
proiel_160422	Pal.Agr.2.15.12	Palladius	Opus agriculturae	Nature	400
proiel_160423	Pal.Agr.2.15.12	Palladius	Opus agriculturae	Nature	400
proiel_224757	Pal.Agr.2.15.12	Palladius	Opus agriculturae	Nature	400
proiel_160424	Pal.Agr.2.15.12	Palladius	Opus agriculturae	Nature	400
proiel_160425	Pal.Agr.2.15.13	Palladius	Opus agriculturae	Nature	400
proiel_160426	Pal.Agr.2.15.13	Palladius	Opus agriculturae	Nature	400
proiel_160427	Pal.Agr.2.15.13	Palladius	Opus agriculturae	Nature	400
proiel_160428	Pal.Agr.2.15.14	Palladius	Opus agriculturae	Nature	400
proiel_160429	Pal.Agr.2.15.14	Palladius	Opus agriculturae	Nature	400
proiel_160430	Pal.Agr.2.15.14	Palladius	Opus agriculturae	Nature	400
proiel_160431	Pal.Agr.2.15.14	Palladius	Opus agriculturae	Nature	400
proiel_160432	Pal.Agr.2.15.14	Palladius	Opus agriculturae	Nature	400
proiel_160433	Pal.Agr.2.15.14	Palladius	Opus agriculturae	Nature	400
proiel_160434	Pal.Agr.2.15.15	Palladius	Opus agriculturae	Nature	400
proiel_160435	Pal.Agr.2.15.15	Palladius	Opus agriculturae	Nature	400
proiel_160436	Pal.Agr.2.15.15	Palladius	Opus agriculturae	Nature	400
proiel_160437	Pal.Agr.2.15.15	Palladius	Opus agriculturae	Nature	400
proiel_160438	Pal.Agr.2.15.15	Palladius	Opus agriculturae	Nature	400
proiel_160439	Pal.Agr.2.15.15	Palladius	Opus agriculturae	Nature	400
proiel_224760	Pal.Agr.2.15.15	Palladius	Opus agriculturae	Nature	400
proiel_160440	Pal.Agr.2.15.16	Palladius	Opus agriculturae	Nature	400
proiel_160441	Pal.Agr.2.15.16	Palladius	Opus agriculturae	Nature	400
proiel_160442	Pal.Agr.2.15.16	Palladius	Opus agriculturae	Nature	400
proiel_160443	Pal.Agr.2.15.16	Palladius	Opus agriculturae	Nature	400
proiel_160444	Pal.Agr.2.15.17	Palladius	Opus agriculturae	Nature	400
proiel_160445	Pal.Agr.2.15.17	Palladius	Opus agriculturae	Nature	400
proiel_160446	Pal.Agr.2.15.17	Palladius	Opus agriculturae	Nature	400
proiel_160447	Pal.Agr.2.15.17	Palladius	Opus agriculturae	Nature	400
proiel_160448	Pal.Agr.2.15.18	Palladius	Opus agriculturae	Nature	400
proiel_160449	Pal.Agr.2.15.18	Palladius	Opus agriculturae	Nature	400
proiel_224761	Pal.Agr.2.15.18	Palladius	Opus agriculturae	Nature	400
proiel_160450	Pal.Agr.2.15.18	Palladius	Opus agriculturae	Nature	400
proiel_160452	Pal.Agr.2.15.18	Palladius	Opus agriculturae	Nature	400
proiel_160453	Pal.Agr.2.15.19	Palladius	Opus agriculturae	Nature	400
proiel_160454	Pal.Agr.2.15.19	Palladius	Opus agriculturae	Nature	400
proiel_160455	Pal.Agr.2.15.19	Palladius	Opus agriculturae	Nature	400
proiel_160456	Pal.Agr.2.15.20	Palladius	Opus agriculturae	Nature	400
proiel_160457	Pal.Agr.2.15.20	Palladius	Opus agriculturae	Nature	400
proiel_160458	Pal.Agr.2.15.20	Palladius	Opus agriculturae	Nature	400
proiel_160459	Pal.Agr.2.15.20	Palladius	Opus agriculturae	Nature	400
proiel_160460	Pal.Agr.2.15.20	Palladius	Opus agriculturae	Nature	400
proiel_160461	Pal.Agr.2.15.20	Palladius	Opus agriculturae	Nature	400
proiel_160462	Pal.Agr.2.15.20	Palladius	Opus agriculturae	Nature	400
proiel_160465	Pal.Agr.2.17.1	Palladius	Opus agriculturae	Nature	400
proiel_160466	Pal.Agr.2.17.1	Palladius	Opus agriculturae	Nature	400
proiel_160467	Pal.Agr.2.17.1	Palladius	Opus agriculturae	Nature	400
proiel_160468	Pal.Agr.2.18.1	Palladius	Opus agriculturae	Nature	400
proiel_160470	Pal.Agr.2.18.1	Palladius	Opus agriculturae	Nature	400
proiel_160471	Pal.Agr.2.19.1	Palladius	Opus agriculturae	Nature	400
proiel_160472	Pal.Agr.2.19.1	Palladius	Opus agriculturae	Nature	400
proiel_160473	Pal.Agr.2.20.1	Palladius	Opus agriculturae	Nature	400
proiel_160474	Pal.Agr.2.20.1	Palladius	Opus agriculturae	Nature	400
proiel_160475	Pal.Agr.2.20.1	Palladius	Opus agriculturae	Nature	400
proiel_160476	Pal.Agr.2.20.1	Palladius	Opus agriculturae	Nature	400
proiel_160477	Pal.Agr.2.20.1	Palladius	Opus agriculturae	Nature	400
proiel_160478	Pal.Agr.2.21.1	Palladius	Opus agriculturae	Nature	400
proiel_160479	Pal.Agr.2.21.1	Palladius	Opus agriculturae	Nature	400
proiel_160481	Pal.Agr.2.23.1	Palladius	Opus agriculturae	Nature	400
proiel_160483	Pal.Agr.3.1.1	Palladius	Opus agriculturae	Nature	400
proiel_160484	Pal.Agr.3.1.1	Palladius	Opus agriculturae	Nature	400
proiel_160487	Pal.Agr.3.4.1	Palladius	Opus agriculturae	Nature	400
proiel_160488	Pal.Agr.3.4.1	Palladius	Opus agriculturae	Nature	400
proiel_160489	Pal.Agr.3.4.1	Palladius	Opus agriculturae	Nature	400
proiel_160490	Pal.Agr.3.4.1	Palladius	Opus agriculturae	Nature	400
proiel_160491	Pal.Agr.3.4.1	Palladius	Opus agriculturae	Nature	400
proiel_160494	Pal.Agr.3.6.1	Palladius	Opus agriculturae	Nature	400
proiel_160495	Pal.Agr.3.6.1	Palladius	Opus agriculturae	Nature	400
proiel_160496	Pal.Agr.3.6.1	Palladius	Opus agriculturae	Nature	400
proiel_160497	Pal.Agr.3.7.1	Palladius	Opus agriculturae	Nature	400
proiel_160498	Pal.Agr.3.8.1	Palladius	Opus agriculturae	Nature	400
proiel_160499	Pal.Agr.3.8.1	Palladius	Opus agriculturae	Nature	400
proiel_160500	Pal.Agr.3.8.1	Palladius	Opus agriculturae	Nature	400
proiel_160501	Pal.Agr.3.9.1	Palladius	Opus agriculturae	Nature	400
proiel_160502	Pal.Agr.3.9.1	Palladius	Opus agriculturae	Nature	400
proiel_160503	Pal.Agr.3.9.2	Palladius	Opus agriculturae	Nature	400
proiel_224763	Pal.Agr.3.9.2	Palladius	Opus agriculturae	Nature	400
proiel_224764	Pal.Agr.3.9.2	Palladius	Opus agriculturae	Nature	400
proiel_224765	Pal.Agr.3.9.2	Palladius	Opus agriculturae	Nature	400
proiel_224766	Pal.Agr.3.9.2	Palladius	Opus agriculturae	Nature	400
proiel_160504	Pal.Agr.3.9.2	Palladius	Opus agriculturae	Nature	400
proiel_224768	Pal.Agr.3.9.2	Palladius	Opus agriculturae	Nature	400
proiel_160505	Pal.Agr.3.9.2	Palladius	Opus agriculturae	Nature	400
proiel_160506	Pal.Agr.3.9.2	Palladius	Opus agriculturae	Nature	400
proiel_160507	Pal.Agr.3.9.3	Palladius	Opus agriculturae	Nature	400
proiel_160508	Pal.Agr.3.9.3	Palladius	Opus agriculturae	Nature	400
proiel_160509	Pal.Agr.3.9.4	Palladius	Opus agriculturae	Nature	400
proiel_160510	Pal.Agr.3.9.4	Palladius	Opus agriculturae	Nature	400
proiel_160511	Pal.Agr.3.9.4	Palladius	Opus agriculturae	Nature	400
proiel_160512	Pal.Agr.3.9.4	Palladius	Opus agriculturae	Nature	400
proiel_160513	Pal.Agr.3.9.4	Palladius	Opus agriculturae	Nature	400
proiel_160514	Pal.Agr.3.9.4	Palladius	Opus agriculturae	Nature	400
proiel_160515	Pal.Agr.3.9.4	Palladius	Opus agriculturae	Nature	400
proiel_224770	Pal.Agr.3.9.4	Palladius	Opus agriculturae	Nature	400
proiel_160516	Pal.Agr.3.9.4	Palladius	Opus agriculturae	Nature	400
proiel_160517	Pal.Agr.3.9.4	Palladius	Opus agriculturae	Nature	400
proiel_160518	Pal.Agr.3.9.4	Palladius	Opus agriculturae	Nature	400
proiel_160519	Pal.Agr.3.9.5	Palladius	Opus agriculturae	Nature	400
proiel_160520	Pal.Agr.3.9.5	Palladius	Opus agriculturae	Nature	400
proiel_160521	Pal.Agr.3.9.5	Palladius	Opus agriculturae	Nature	400
proiel_160522	Pal.Agr.3.9.5	Palladius	Opus agriculturae	Nature	400
proiel_160523	Pal.Agr.3.9.5	Palladius	Opus agriculturae	Nature	400
proiel_160524	Pal.Agr.3.9.5	Palladius	Opus agriculturae	Nature	400
proiel_160525	Pal.Agr.3.9.6	Palladius	Opus agriculturae	Nature	400
proiel_160526	Pal.Agr.3.9.6	Palladius	Opus agriculturae	Nature	400
proiel_160527	Pal.Agr.3.9.6	Palladius	Opus agriculturae	Nature	400
proiel_160528	Pal.Agr.3.9.6	Palladius	Opus agriculturae	Nature	400
proiel_160529	Pal.Agr.3.9.7	Palladius	Opus agriculturae	Nature	400
proiel_160530	Pal.Agr.3.9.7	Palladius	Opus agriculturae	Nature	400
proiel_160531	Pal.Agr.3.9.7	Palladius	Opus agriculturae	Nature	400
proiel_160532	Pal.Agr.3.9.7	Palladius	Opus agriculturae	Nature	400
proiel_160533	Pal.Agr.3.9.8	Palladius	Opus agriculturae	Nature	400
proiel_160534	Pal.Agr.3.9.8	Palladius	Opus agriculturae	Nature	400
proiel_160535	Pal.Agr.3.9.8	Palladius	Opus agriculturae	Nature	400
proiel_160536	Pal.Agr.3.9.8	Palladius	Opus agriculturae	Nature	400
proiel_160537	Pal.Agr.3.9.8	Palladius	Opus agriculturae	Nature	400
proiel_160538	Pal.Agr.3.9.9	Palladius	Opus agriculturae	Nature	400
proiel_160539	Pal.Agr.3.9.9	Palladius	Opus agriculturae	Nature	400
proiel_160540	Pal.Agr.3.9.9	Palladius	Opus agriculturae	Nature	400
proiel_224772	Pal.Agr.3.9.9	Palladius	Opus agriculturae	Nature	400
proiel_160541	Pal.Agr.3.9.9	Palladius	Opus agriculturae	Nature	400
proiel_160544	Pal.Agr.3.9.10	Palladius	Opus agriculturae	Nature	400
proiel_160545	Pal.Agr.3.9.10	Palladius	Opus agriculturae	Nature	400
proiel_160546	Pal.Agr.3.9.10	Palladius	Opus agriculturae	Nature	400
proiel_160547	Pal.Agr.3.9.10	Palladius	Opus agriculturae	Nature	400
proiel_160548	Pal.Agr.3.9.10	Palladius	Opus agriculturae	Nature	400
proiel_160549	Pal.Agr.3.9.11	Palladius	Opus agriculturae	Nature	400
proiel_160550	Pal.Agr.3.9.11	Palladius	Opus agriculturae	Nature	400
proiel_160551	Pal.Agr.3.9.11	Palladius	Opus agriculturae	Nature	400
proiel_160552	Pal.Agr.3.9.11	Palladius	Opus agriculturae	Nature	400
proiel_160553	Pal.Agr.3.9.11	Palladius	Opus agriculturae	Nature	400
proiel_160554	Pal.Agr.3.9.12	Palladius	Opus agriculturae	Nature	400
proiel_160555	Pal.Agr.3.9.13	Palladius	Opus agriculturae	Nature	400
proiel_160556	Pal.Agr.3.9.13	Palladius	Opus agriculturae	Nature	400
proiel_160557	Pal.Agr.3.9.13	Palladius	Opus agriculturae	Nature	400
proiel_160558	Pal.Agr.3.9.13	Palladius	Opus agriculturae	Nature	400
proiel_160559	Pal.Agr.3.9.14	Palladius	Opus agriculturae	Nature	400
proiel_160560	Pal.Agr.3.9.14	Palladius	Opus agriculturae	Nature	400
proiel_160561	Pal.Agr.3.9.14	Palladius	Opus agriculturae	Nature	400
proiel_160562	Pal.Agr.3.10.1	Palladius	Opus agriculturae	Nature	400
proiel_160563	Pal.Agr.3.10.1	Palladius	Opus agriculturae	Nature	400
proiel_160564	Pal.Agr.3.10.1	Palladius	Opus agriculturae	Nature	400
proiel_160565	Pal.Agr.3.10.2	Palladius	Opus agriculturae	Nature	400
proiel_160566	Pal.Agr.3.10.2	Palladius	Opus agriculturae	Nature	400
proiel_160567	Pal.Agr.3.10.2	Palladius	Opus agriculturae	Nature	400
proiel_160568	Pal.Agr.3.10.3	Palladius	Opus agriculturae	Nature	400
proiel_160569	Pal.Agr.3.10.3	Palladius	Opus agriculturae	Nature	400
proiel_160570	Pal.Agr.3.10.3	Palladius	Opus agriculturae	Nature	400
proiel_160571	Pal.Agr.3.10.3	Palladius	Opus agriculturae	Nature	400
proiel_160572	Pal.Agr.3.10.3	Palladius	Opus agriculturae	Nature	400
proiel_160573	Pal.Agr.3.10.3	Palladius	Opus agriculturae	Nature	400
proiel_160574	Pal.Agr.3.10.3	Palladius	Opus agriculturae	Nature	400
proiel_160575	Pal.Agr.3.10.3	Palladius	Opus agriculturae	Nature	400
proiel_160576	Pal.Agr.3.10.3	Palladius	Opus agriculturae	Nature	400
proiel_160577	Pal.Agr.3.10.3	Palladius	Opus agriculturae	Nature	400
proiel_224773	Pal.Agr.3.10.5	Palladius	Opus agriculturae	Nature	400
proiel_160579	Pal.Agr.3.10.5	Palladius	Opus agriculturae	Nature	400
proiel_160580	Pal.Agr.3.10.5	Palladius	Opus agriculturae	Nature	400
proiel_160581	Pal.Agr.3.10.5	Palladius	Opus agriculturae	Nature	400
proiel_160582	Pal.Agr.3.10.6	Palladius	Opus agriculturae	Nature	400
proiel_160583	Pal.Agr.3.10.6	Palladius	Opus agriculturae	Nature	400
proiel_160584	Pal.Agr.3.10.6	Palladius	Opus agriculturae	Nature	400
proiel_160585	Pal.Agr.3.10.7	Palladius	Opus agriculturae	Nature	400
proiel_160586	Pal.Agr.3.10.7	Palladius	Opus agriculturae	Nature	400
proiel_160587	Pal.Agr.3.10.7	Palladius	Opus agriculturae	Nature	400
proiel_160588	Pal.Agr.3.10.7	Palladius	Opus agriculturae	Nature	400
proiel_160589	Pal.Agr.3.11.1	Palladius	Opus agriculturae	Nature	400
proiel_160590	Pal.Agr.3.11.1	Palladius	Opus agriculturae	Nature	400
proiel_160591	Pal.Agr.3.11.1	Palladius	Opus agriculturae	Nature	400
proiel_160592	Pal.Agr.3.11.1	Palladius	Opus agriculturae	Nature	400
proiel_160593	Pal.Agr.3.11.1	Palladius	Opus agriculturae	Nature	400
proiel_160594	Pal.Agr.3.11.1	Palladius	Opus agriculturae	Nature	400
proiel_160595	Pal.Agr.3.11.1	Palladius	Opus agriculturae	Nature	400
proiel_160596	Pal.Agr.3.11.1	Palladius	Opus agriculturae	Nature	400
proiel_75857	Cic.Att.1.1.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75858	Cic.Att.1.1.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75859	Cic.Att.1.1.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75860	Cic.Att.1.1.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75861	Cic.Att.1.1.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75862	Cic.Att.1.1.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75863	Cic.Att.1.1.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75864	Cic.Att.1.1.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75865	Cic.Att.1.1.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75866	Cic.Att.1.1.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75867	Cic.Att.1.1.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75868	Cic.Att.1.1.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75869	Cic.Att.1.1.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75870	Cic.Att.1.1.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75871	Cic.Att.1.1.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75872	Cic.Att.1.1.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75873	Cic.Att.1.1.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75874	Cic.Att.1.1.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75875	Cic.Att.1.1.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75876	Cic.Att.1.1.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75877	Cic.Att.1.1.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75878	Cic.Att.1.1.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75879	Cic.Att.1.1.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75880	Cic.Att.1.1.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75881	Cic.Att.1.1.2	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75882	Cic.Att.1.1.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75883	Cic.Att.1.1.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75884	Cic.Att.1.1.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75885	Cic.Att.1.1.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75886	Cic.Att.1.1.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75887	Cic.Att.1.1.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75888	Cic.Att.1.1.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_81328	Cic.Att.1.1.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_81362	Cic.Att.1.1.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_81329	Cic.Att.1.1.3	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75889	Cic.Att.1.1.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75890	Cic.Att.1.1.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_81363	Cic.Att.1.1.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_81331	Cic.Att.1.1.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75891	Cic.Att.1.1.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75892	Cic.Att.1.1.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75893	Cic.Att.1.1.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75894	Cic.Att.1.1.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_81534	Cic.Att.1.1.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75895	Cic.Att.1.1.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_84998	Cic.Att.1.1.4	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75896	Cic.Att.1.1.5	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75897	Cic.Att.1.1.5	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75898	Cic.Att.1.2.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75899	Cic.Att.1.2.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75900	Cic.Att.1.2.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75901	Cic.Att.1.2.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75902	Cic.Att.1.2.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75903	Cic.Att.1.2.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_82227	Cic.Att.1.2.1	Cicero	Epistulae ad Atticum	Epistle	-43
proiel_75904	Cic.Att.1.2.2	Cicero	Epistulae ad Atticum	Epistle	-43
